运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1
时间 (秒 s),角 (弧度 rad),角速度 (弧度/秒 rad/s),角加速度 (弧度/秒² rad/s²),位置 (米 m),速度 (米/秒 m/s),加速度 (米/秒² m/s²),角 (弧度 rad),角速度 (弧度/秒 rad/s),角加速度 (弧度/秒² rad/s²),位置 (米 m),速度 (米/秒 m/s),加速度 (米/秒² m/s²)
10.950,0.206,0.503,0.000,0.0049,0.012,0.000,0.108,0.188,-1.257,0.0026,0.004,-0.030
10.975,0.218,0.503,3.575E-13,0.0052,0.012,8.500E-15,0.113,0.157,-0.628,0.0027,0.004,-0.015
11.000,0.231,0.503,-0.628,0.0055,0.012,-0.015,0.116,0.157,0.628,0.0028,0.004,0.015
11.025,0.243,0.471,-1.257,0.0058,0.011,-0.030,0.121,0.188,-1.060E-13,0.0029,0.005,-2.663E-15
11.050,0.254,0.440,-0.628,0.0061,0.010,-0.015,0.126,0.157,-1.257,0.0030,0.004,-0.030
11.075,0.265,0.440,-0.628,0.0063,0.010,-0.015,0.129,0.126,-0.628,0.0031,0.003,-0.015
11.100,0.276,0.408,-1.257,0.0066,0.010,-0.030,0.132,0.126,8.937E-14,0.0032,0.003,2.125E-15
11.125,0.286,0.377,-0.628,0.0068,0.009,-0.015,0.135,0.126,-8.937E-14,0.0032,0.003,-2.125E-15
11.150,0.295,0.377,-0.628,0.0070,0.009,-0.015,0.138,0.126,-0.628,0.0033,0.003,-0.015
11.175,0.305,0.346,-1.885,0.0073,0.008,-0.045,0.141,0.094,-0.628,0.0034,0.002,-0.015
11.200,0.313,0.283,-1.885,0.0075,0.007,-0.045,0.143,0.094,6.717E-14,0.0034,0.002,1.605E-15
11.225,0.319,0.251,-1.257,0.0076,0.006,-0.030,0.146,0.094,-0.628,0.0035,0.002,-0.015
11.250,0.325,0.220,-1.257,0.0078,0.005,-0.030,0.148,0.063,-1.257,0.0035,0.002,-0.030
11.275,0.330,0.188,-1.257,0.0079,0.004,-0.030,0.149,0.031,-0.628,0.0036,7.500E-4,-0.015
11.300,0.335,0.157,-1.885,0.0080,0.004,-0.045,0.149,0.031,0.000,0.0036,7.500E-4,0.000
11.325,0.338,0.094,-1.885,0.0081,0.002,-0.045,0.151,0.031,-0.628,0.0036,7.500E-4,-0.015
11.350,0.339,0.063,-1.257,0.0081,0.001,-0.030,0.151,0.000,-0.628,0.0036,0.000,-0.015
11.375,0.341,0.031,-1.885,0.0081,7.500E-4,-0.045,0.151,0.000,-0.628,0.0036,0.000,-0.015
11.400,0.341,-0.031,-1.885,0.0081,-7.500E-4,-0.045,0.151,-0.031,-1.257,0.0036,-7.500E-4,-0.030
11.425,0.339,-0.063,-0.628,0.0081,-0.001,-0.015,0.149,-0.063,-0.628,0.0036,-0.001,-0.015
11.450,0.338,-0.063,-1.257,0.0081,-0.001,-0.030,0.148,-0.063,-4.469E-14,0.0035,-0.001,-1.063E-15
11.475,0.336,-0.126,-2.513,0.0080,-0.003,-0.060,0.146,-0.063,-0.628,0.0035,-0.002,-0.015
11.500,0.331,-0.188,-1.257,0.0079,-0.005,-0.030,0.145,-0.094,-1.257,0.0035,-0.002,-0.030
11.525,0.327,-0.188,-1.257,0.0078,-0.004,-0.030,0.141,-0.126,-0.628,0.0034,-0.003,-0.015
11.550,0.322,-0.251,-1.885,0.0077,-0.006,-0.045,0.138,-0.126,0.000,0.0033,-0.003,0.000
11.575,0.314,-0.283,-1.257,0.0075,-0.007,-0.030,0.135,-0.126,-8.937E-14,0.0032,-0.003,-2.125E-15
11.600,0.308,-0.314,-1.257,0.0073,-0.008,-0.030,0.132,-0.126,-8.937E-14,0.0032,-0.003,-2.125E-15
11.625,0.298,-0.346,-0.628,0.0071,-0.008,-0.015,0.129,-0.126,-0.628,0.0031,-0.003,-0.015
11.650,0.291,-0.346,-1.257,0.0069,-0.008,-0.030,0.126,-0.157,-1.257,0.0030,-0.004,-0.030
11.675,0.281,-0.408,-1.885,0.0067,-0.010,-0.045,0.121,-0.188,0.000,0.0029,-0.004,0.000
11.700,0.270,-0.440,-0.628,0.0064,-0.010,-0.015,0.116,-0.157,0.628,0.0028,-0.004,0.015
11.725,0.259,-0.440,-0.628,0.0062,-0.011,-0.015,0.113,-0.157,-0.628,0.0027,-0.004,-0.015
11.750,0.248,-0.471,-0.628,0.0059,-0.011,-0.015,0.108,-0.188,-0.628,0.0026,-0.005,-0.015
11.775,0.236,-0.471,3.353E-13,0.0056,-0.011,7.980E-15,0.104,-0.188,1.343E-13,0.0025,-0.004,3.209E-15
11.800,0.225,-0.471,-1.257,0.0054,-0.011,-0.030,0.099,-0.188,0.000,0.0024,-0.004,0.000
11.825,0.212,-0.534,-1.257,0.0051,-0.013,-0.030,0.094,-0.188,-0.628,0.0023,-0.004,-0.015
11.850,0.198,-0.534,0.628,0.0047,-0.013,0.015,0.090,-0.220,-1.885,0.0021,-0.005,-0.045
11.875,0.185,-0.503,0.628,0.0044,-0.012,0.015,0.083,-0.283,-1.257,0.0020,-0.007,-0.030
11.900,0.173,-0.503,3.575E-13,0.0041,-0.012,8.500E-15,0.075,-0.283,1.257,0.0018,-0.007,0.030
11.925,0.160,-0.503,-0.628,0.0038,-0.012,-0.015,0.069,-0.220,1.257,0.0017,-0.005,0.030
11.950,0.148,-0.534,-0.628,0.0035,-0.013,-0.015,0.064,-0.220,-0.628,0.0015,-0.005,-0.015
11.975,0.134,-0.534,1.257,0.0032,-0.013,0.030,0.058,-0.251,-0.628,0.0014,-0.006,-0.015
12.000,0.121,-0.471,1.257,0.0029,-0.011,0.030,0.052,-0.251,1.787E-13,0.0012,-0.006,4.250E-15
12.025,0.110,-0.471,-0.628,0.0026,-0.011,-0.015,0.046,-0.251,0.628,0.0011,-0.006,0.015
12.050,0.097,-0.503,0.000,0.0023,-0.012,0.000,0.039,-0.220,0.628,9.3750E-4,-0.005,0.015
12.075,0.085,-0.471,1.885,0.0020,-0.011,0.045,0.035,-0.220,1.110E-15,8.2500E-4,-0.005,0.000
12.100,0.074,-0.408,1.257,0.0018,-0.010,0.030,0.028,-0.220,0.628,6.7500E-4,-0.005,0.015
12.125,0.064,-0.408,-2.875E-13,0.0015,-0.010,-6.939E-15,0.024,-0.188,0.628,5.6250E-4,-0.005,0.015
12.150,0.053,-0.408,1.257,0.0013,-0.010,0.030,0.019,-0.188,0.628,4.5000E-4,-0.005,0.015
12.175,0.044,-0.346,1.885,0.0011,-0.008,0.045,0.014,-0.157,1.257,3.3750E-4,-0.004,0.030
12.200,0.036,-0.314,0.628,8.6250E-4,-0.007,0.015,0.011,-0.126,1.257,2.6250E-4,-0.003,0.030
12.225,0.028,-0.314,1.257,6.7500E-4,-0.008,0.030,0.008,-0.094,1.257,1.8750E-4,-0.002,0.030
12.250,0.020,-0.251,1.885,4.8750E-4,-0.006,0.045,0.006,-0.063,0.628,1.5000E-4,-0.002,0.015
12.275,0.016,-0.220,0.628,3.7500E-4,-0.005,0.015,0.005,-0.063,4.469E-14,1.1250E-4,-0.001,1.063E-15
12.300,0.009,-0.220,1.257,2.2500E-4,-0.005,0.030,0.003,-0.063,0.628,7.5000E-5,-0.001,0.015
12.325,0.005,-0.157,2.513,1.1250E-4,-0.004,0.060,0.002,-0.031,0.628,3.7500E-5,-7.500E-4,0.015
12.350,0.002,-0.094,1.885,3.7500E-5,-0.002,0.045,0.002,-0.031,-2.234E-14,3.7500E-5,-7.500E-4,-5.334E-16
12.375,-3.318E-17,-0.063,1.257,3.1848E-19,-0.002,0.030,5.768E-17,-0.031,0.628,2.8054E-18,-7.500E-4,0.015
12.400,-0.002,-0.031,1.257,-3.7500E-5,-7.500E-4,0.030,5.768E-17,0.000,1.257,2.8054E-18,0.000,0.030
12.425,-0.002,0.000,1.257,-3.7500E-5,0.000,0.030,5.768E-17,0.031,1.257,2.8054E-18,7.500E-4,0.030
12.450,-0.002,0.031,1.885,-3.7500E-5,7.500E-4,0.045,0.002,0.063,0.628,3.7500E-5,0.001,0.015
12.475,-3.318E-17,0.094,1.885,3.1848E-19,0.002,0.045,0.003,0.063,4.496E-14,7.5000E-5,0.002,1.058E-15
12.500,0.003,0.126,1.257,7.5000E-5,0.003,0.030,0.005,0.063,0.628,1.1250E-4,0.002,0.015
12.525,0.006,0.157,1.257,1.5000E-4,0.004,0.030,0.006,0.094,1.257,1.5000E-4,0.002,0.030
12.550,0.011,0.188,1.257,2.6250E-4,0.004,0.030,0.009,0.126,0.628,2.2500E-4,0.003,0.015
12.575,0.016,0.220,1.885,3.7500E-4,0.005,0.045,0.013,0.126,0.628,3.0000E-4,0.003,0.015
12.600,0.022,0.283,1.885,5.2500E-4,0.007,0.045,0.016,0.157,1.257,3.7500E-4,0.004,0.030
12.625,0.030,0.314,0.628,7.1250E-4,0.008,0.015,0.020,0.188,0.628,4.8750E-4,0.005,0.015
12.650,0.038,0.314,0.628,9.0000E-4,0.007,0.015,0.025,0.188,0.628,6.0000E-4,0.004,0.015
12.675,0.046,0.346,1.257,0.0011,0.008,0.030,0.030,0.220,0.628,7.1250E-4,0.005,0.015
12.700,0.055,0.377,1.257,0.0013,0.009,0.030,0.036,0.220,1.577E-13,8.6250E-4,0.005,3.730E-15
12.725,0.064,0.408,1.257,0.0015,0.010,0.030,0.041,0.220,1.257,9.7500E-4,0.005,0.030
12.750,0.075,0.440,1.257,0.0018,0.011,0.030,0.047,0.283,1.257,0.0011,0.007,0.030
12.775,0.086,0.471,0.628,0.0021,0.011,0.015,0.055,0.283,-0.628,0.0013,0.007,-0.015
12.800,0.099,0.471,0.000,0.0024,0.011,0.000,0.061,0.251,-0.628,0.0015,0.006,-0.015
12.825,0.110,0.471,0.628,0.0026,0.011,0.015,0.068,0.251,0.628,0.0016,0.006,0.015
12.850,0.123,0.503,0.628,0.0029,0.012,0.015,0.074,0.283,1.821E-13,0.0018,0.007,4.250E-15
12.875,0.135,0.503,-3.686E-13,0.0032,0.012,-8.500E-15,0.082,0.251,-1.885,0.0020,0.006,-0.045
12.900,0.148,0.503,0.628,0.0035,0.012,0.015,0.086,0.188,-1.257,0.0021,0.004,-0.030
12.925,0.160,0.534,0.628,0.0038,0.013,0.015,0.091,0.188,0.000,0.0022,0.004,8.674E-17
12.950,0.174,0.534,-0.628,0.0042,0.013,-0.015,0.096,0.188,1.343E-13,0.0023,0.004,3.209E-15
12.975,0.187,0.503,-0.628,0.0045,0.012,-0.015,0.101,0.188,1.343E-13,0.0024,0.005,3.209E-15
13.000,0.199,0.503,-3.575E-13,0.0048,0.012,-8.500E-15,0.105,0.188,-1.343E-13,0.0025,0.005,-3.209E-15
13.025,0.212,0.503,-3.575E-13,0.0051,0.012,-8.500E-15,0.110,0.188,-1.343E-13,0.0026,0.004,-3.209E-15
13.050,0.225,0.503,-0.628,0.0054,0.012,-0.015,0.115,0.188,-0.628,0.0027,0.004,-0.015
13.075,0.237,0.471,-1.257,0.0057,0.011,-0.030,0.119,0.157,-0.628,0.0029,0.004,-0.015
13.100,0.248,0.440,-0.628,0.0059,0.011,-0.015,0.123,0.157,1.116E-13,0.0029,0.004,2.663E-15
13.125,0.259,0.440,-3.131E-13,0.0062,0.011,-7.459E-15,0.127,0.157,-0.628,0.0030,0.004,-0.015
13.150,0.270,0.440,-0.628,0.0064,0.010,-0.015,0.130,0.126,-0.628,0.0031,0.003,-0.015
13.175,0.281,0.408,-1.257,0.0067,0.010,-0.030,0.134,0.126,0.000,0.0032,0.003,0.000
13.200,0.291,0.377,-1.257,0.0069,0.009,-0.030,0.137,0.126,8.937E-14,0.0033,0.003,2.125E-15
13.225,0.300,0.346,-1.257,0.0072,0.008,-0.030,0.140,0.126,-0.628,0.0033,0.003,-0.015
13.250,0.308,0.314,,0.0073,0.008,,0.143,0.094,,0.0034,0.002,
